"","ID","Search","Date","Title","Company","Location"
"1863","36e33d8b39957199c772b247ff3d5d18","data scientist",2022-08-06,"NLP Engineer at Speech to Text Start Up","Recruiting From Scratch","Remote in Salt Lake City, UT 84103+1 location"
"1864","ee8a5d3e08243289e1903e1023c4f442","network security engineer",2022-08-06,"Systems Integration Engineer","Romaric Corp","Remote in Sandy, UT"
"1865","4fcebee0adcac58cf3e771040f68ae86","data engineer",2022-08-06,"Data Engineer","Romaric Corp","Remote in Sandy, UT"
"1866","a636cb337d4ab3b0ff51335f7720cbcf","cloud engineer",2022-08-06,"Sr. Software Engineer","Romaric Corp","Remote in Sandy, UT"
"1867","29e8ecd42d29f213cf8d5984dc4041df","data integration engineer",2022-08-06,"Characterization Engineer","Romaric Corp","Remote in Sandy, UT"
"1868","f397b75e1a9e9bff8361f07ee1b8cab3","data engineer",2022-08-06,"Traffic Operations Data Engineer","State of Utah","Salt Lake County, UT"
"1869","9250ce5f730ce7836b3b6247ab7f7599","cloud engineer",2022-08-06,"Senior Engineer, R&D - Sustaining","Stryker","Salt Lake City, UT 84123"
"1870","73d3e976635bc2810c719fc90c222303","data architect",2022-08-06,"Senior Software Engineer, Backend - Commercial Enablement","Virta Health","Salt Lake City, UT"
"1871","f2bfbea33f9b965ca0d667d7c5ae0793","cloud engineer",2022-08-06,"Senior Machine Learning Engineer, Applied AI","Virta Health","Salt Lake City, UT"
"1872","a92d845504c8dd04810c6013352033de","data scientist",2022-08-06,"Senior Machine Learning Engineer, Applied AI","Virta Health","Salt Lake City, UT"
"1873","e6f7b9c62bee504bfb526dda2b51648a","data analyst",2022-08-06,"Senior Lead Analytics Consultant","WELLS FARGO BANK","Salt Lake City, UT"
"1874","a2970ce51f7f32740552aabae6e8f958","data engineer",2022-08-06,"Data Engineer","Zions Bancorporation","Midvale, UT 84047"
"1875","5af312a296aecfea8c181d3552fd6119","network security engineer",2022-08-05,"Contract IT Director","42Support","Remote in Utah"
"1876","3cdd27305cec81f682b3e19c3d971701","data integration engineer",2022-08-05,"Engineer - Java","Amex","Sandy, UT 84094"
"1877","1340965486c7b6c5bae2085960c6181a","network security engineer",2022-08-05,"IT Help Desk, iCare Technician","Avalon Health Care Support Services - Salt Lake...","Salt Lake City, UT 84116 (Jordan Meadows area)"
"1878","f1b3b4a4fc22a683f1725dbb453b76b6","data integration engineer",2022-08-05,"Software Test Engineer","BioFire Defense, LLC","Salt Lake City, UT 84107"
"1879","42e08e3109a4fef6c79f190df5a27b01","data scientist",2022-08-05,"Analyst/Sr. Analyst, Data Science & Modeling","CardWorks","South Jordan, UT 84095+1 location"
"1880","4a92877f389ee754d6b1cf9ed76ab39a","data architect",2022-08-05,"Release Manager","CNSI","Salt Lake City, UT 84101 (People's Freeway area)"
"1881","d542048a36aac7f9b4fb98657482e614","data architect",2022-08-05,"Cloud Architect Manager","defi SOLUTIONS","Salt Lake City, UT 84101 (People's Freeway area)"
"1882","cf70bc885a09fb61830135449a1a8b71","business intelligence analyst",2022-08-05,"Business Systems Analysis I","defi SOLUTIONS, LLC","Salt Lake City, UT 84101 (People's Freeway area)"
"1883","577089d5b59464b8365d9768b3d5851e","security manager",2022-08-05,"Cloud Security Manager","Deloitte","Hybrid remote in Salt Lake City, UT 84111"
"1884","7e85c4348ba391ec778045a214896da5","business intelligence analyst",2022-08-05,"Adjunct Faculty – Business and Data Analytics","Ensign College","Salt Lake City, UT 84101 (Capitol Hill area)"
"1885","c80159cccabeb47f6657f841fea4135e","data architect",2022-08-05,"Principal Software Engineer - Reporting - Salt Lake City,UT","Global Payments","South Jordan, UT 84095"
"1886","f5e76acb1d54e09c13fdc2ac81133b23","cloud engineer",2022-08-05,"Senior Software Engineer - Salt Lake City, UT","Global Payments","South Jordan, UT 84095+1 location"
"1887","96328e5e841c257ea4960fcaf0d8e148","cloud engineer",2022-08-05,"Sr Principal Software Engineer - CI/CD","Goldbelt, Inc.","Roy, UT"
"1888","ad01cbbc1f8feeab47fbe96187c7ffe7","security compliance analyst",2022-08-05,"EHR Support Analyst II","HCA Healthcare","Salt Lake City, UT 84116"
"1889","94c45e8a58cb783a09d1ddb75fe1c7cd","data integration engineer",2022-08-05,"Senior Software Engineer (Code: PSZ) 8.4.22","HK Tech","Remote in Salt Lake City, UT 84111"
"1890","48611568298029f30f2e74e089c31aec","security manager",2022-08-05,"Loss Prevention and Safety Leader","IKEA","Draper, UT 84020"
"1891","9b6386740f7eecc196e3e7e40fe45a97","database administrator",2022-08-05,"Senior Database Administrator","Insight Global","Murray, UT 84123"
"1892","3d69d4ed4d2800f9c2055a7d06158e9c","business intelligence analyst",2022-08-05,"Data Analyst Technical - Staff (Remote)","Intermountain Healthcare","Remote in Salt Lake City, UT"
"1893","e17e29bdb6e5515756397e10e4312ae6","business intelligence analyst",2022-08-05,"Data Operations Analyst","JobNimbus","Lehi, UT"
"1894","e528f85ec52c24740ae4137aa53ebffc","security manager",2022-08-05,"Manager, Security Assessment - Remote","KPMG","Remote in Salt Lake City, UT 84101"
"1895","a70230c5b0a0522051a55113e347481a","data architect",2022-08-05,"Senior SQL Developer","KPMG","Salt Lake City, UT 84101 (Downtown area)"
"1896","b4f25e2ec60339c458a0222cb0402014","cybersecurity analyst",2022-08-05,"Security Operations Center (SOC) Analyst, L1 Full Time","Legato Security","Hybrid remote in Salt Lake City, UT 84110+1 location"
"1897","7ea85e900bc1bdea59d5d89cd6d89573","network security engineer",2022-08-05,"Security Engineer","Legato Security","Salt Lake City, UT 84110 (People's Freeway area)"
"1898","046cba731b8dcba0eef5130b5cddb980","network security engineer",2022-08-05,"Sr. Embedded Systems Engineer","Marshall Radio","North Salt Lake, UT 84054"
"1899","ec5d38f3db28dd83579eb6631d83e413","data architect",2022-08-05,"Cybersecurity Specialist","Michael Baker International","Midvale, UT"
"1900","abd594d4a524acea02f78d61853036de","business intelligence analyst",2022-08-05,"Entry Level Data Analyst (Bootcamp)","PCS GLOBAL TECH","Provo, UT"
"1901","be47867c0bb65ec059425a83e6ebd9f7","data engineer",2022-08-05,"Associate Data Management Engineer","Pearson","Salt Lake City, UT 84190"
"1902","e4e4a7a09d3f331a8097391d54d9aebf","cybersecurity manager",2022-08-05,"Endpoint Architecture Senior Manager","PRICE WATERHOUSE COOPERS","Remote in Salt Lake City, UT 84111"
"1903","f06bbfd23756a5309c98ca1d0a1aafb3","cybersecurity manager",2022-08-05,"E&C Privacy & Information Protection Senior Manager","PRICE WATERHOUSE COOPERS","Remote in Salt Lake City, UT 84111"
"1904","199ed7169f6c059bf6df30634f81e9ac","cloud engineer",2022-08-05,"Senior Systems Engineer","Raytheon Intelligence & Space","West Valley City, UT 84119"
"1905","104ebc96e39ed19398567504726cc2bc","data integration engineer",2022-08-05,"Systems Engineer II","Raytheon Intelligence & Space","West Valley City, UT 84119+1 location"
"1906","f8eba6d7e207f15456a1d132c6b15150","data architect",2022-08-05,"Senior Software Engineer","Recruiting From Scratch","Remote in Salt Lake City, UT 84103+1 location"
"1907","7a40df08e66310a38b7dfa7497628647","cloud engineer",2022-08-05,"Mid-Senior React Native Engineer","Recruiting From Scratch","Remote in Salt Lake City, UT 84103+1 location"
"1908","4f667fc27f1b8613760c8cddf5ab3826","network security engineer",2022-08-05,"IT Engineer","ReliaQuest, LLC.","Salt Lake City, UT"
"1909","76333d55869bc23a48c373e67ff2273e","business intelligence analyst",2022-08-05,"Data Analyst and Accountant","Rock CFO","Salt Lake City, UT 84111 (Downtown area)"
"1910","f301d845e679f00f6dc01ed7776fdffb","business intelligence analyst",2022-08-05,"Business Analyst Time-Limited - Open Until Filled","Salt Lake County","Salt Lake City, UT 84114 (Liberty Wells area)"
"1911","72485bd62d552d4a1a28cc4b4aff604d","data analyst",2022-08-05,"Sr Business Intelligence Analyst/Developer- Tableau required...","Splunk","Remote in Salt Lake City, UT 84105"
"1912","b21630747a6ef77e33d032a290cb775f","data architect",2022-08-05,"Cloud System Engineer 5","The Church of Jesus Christ of Latter-day Saints","Riverton, UT 84065"
"1913","7eeff8499c971f02e1e5552c45a11d43","cloud engineer",2022-08-05,"Senior Ride Control Software Engineer","Walt Disney Imagineering","Salt Lake City, UT 84111 (Central City area)"
"1914","b698c967c8d047175ce27cf4927ab285","data engineer",2022-08-05,"Data Engineer","Weave","Hybrid remote in Lehi, UT"
"1915","fc3afcc44965df424d0ae4a41104192d","network security engineer",2022-08-05,"Sr. IT Operations Engineer","WeLink","Lehi, UT"
"1916","74b4dba8450bfb77b3624dad4dfcb57e","data integration engineer",2022-08-05,"Supply Chain Engineer","WORLD CLASS INTEGRATION, LLC","Salt Lake City, UT"
"1917","49c0fe716eaedf488a855862cefde7a2","security compliance analyst",2022-08-04,"3M HIS Software Legal Analyst","3M","Salt Lake City, UT 84123"
"1918","73441dee30f35d777aa3e1edae86c3ba","security manager",2022-08-04,"Security Site Supervisor - Freight Company","Allied Universal","Salt Lake City, UT 84111 (Central City area)+3 locations"
"1919","d74b5a5f5adbab209864808fdcc31dc7","cybersecurity manager",2022-08-04,"Cybersecurity Manager","BAE Systems","Hill AFB, UT 84056"
"1920","cf57edf070860090fe2a3d7cfbb3627f","network security engineer",2022-08-04,"Eng Sr - Aero / Mechanical","BAE Systems","Hill AFB, UT 84056"
"1921","bb6c9d21426244eebc5e063cf981d332","information security manager",2022-08-04,"Cybersecurity Manager","BAE Systems","Hill AFB, UT 84056"
"1922","b0261404f0512e7e50830d6f7fe0385e","data integration engineer",2022-08-04,"Electrical Engineer - Mid Level","BAE Systems","Hill AFB, UT 84056"
"1923","cabb47ee529fcf6b1d54e136206d9669","data analyst",2022-08-04,"Controls Analyst (Data Delivery Lead)","Bernhard, LLC","Salt Lake City, UT 84106"
"1924","28fd54f8ac2ffe80f7223924fb61b93a","cloud engineer",2022-08-04,"Program Manager - Sr. Design & Development Engineer","Biomerics","Salt Lake City, UT 84116"
"1925","2baed27ca861f5d7d5668292151e03ac","data integration engineer",2022-08-04,"Test & Evaluation Engineer (Radiation Testing/Operation & Ma...","BOEING","Hill AFB, UT"
"1926","0b0f2e9f66c9d2796036ddca532c5d8d","data architect",2022-08-04,"Data Architect (Remote)","Breeze Airways™","Remote in Cottonwood Heights, UT"
"1927","a156abcc1fdfea7bcb5679b8f921f7ff","data integration engineer",2022-08-04,"Test Analyst - Staff Test Engineer","Capgemini","Salt Lake City, UT"
"1928","c5ffef078361dee4b6ad76f63c5a0c9b","data analyst",2022-08-04,"Analyst/Sr. Analyst, Data Science & Modeling","CardWorks","South Jordan, UT 84095"
"1929","4744741743446ef39df447bf6982e04f","data scientist",2022-08-04,"AVP/VP (Lending Analytics), Data Science & Modeling","CardWorks","South Jordan, UT 84095"
"1930","fd1dc525f767bcbd295ede118244df48","data scientist",2022-08-04,"Manager/Director (Lending Analytics), Data Science & Modelin...","CardWorks","South Jordan, UT 84095"
"1931","25462ff2f7359fc1bbc7b297d4749aab","cloud engineer",2022-08-04,"Senior Artificial Intelligence Engineer","Centeva","Remote in Salt Lake City, UT"
"1932","d717693246af1339012a84d0c8a9ca4d","cloud engineer",2022-08-04,"Senior Software Engineer","Cirris Inc","Salt Lake City, UT 84116 (Jordan Meadows area)"
"1933","086c49bb6934487be31a89db3824f34a","cloud engineer",2022-08-04,"Senior Software Test Engineer","Cirris Inc.","Remote in Salt Lake City, UT 84116"
"1934","7d68dbd98de53e12c72e681087f28e0b","data architect",2022-08-04,"Senior User Experience Designer","Cloudbeds","Remote in Salt Lake City, UT 84044"
"1935","53474c21264d8323d3f899f14110be32","business intelligence analyst",2022-08-04,"HRIS Operations Analyst","Cricut","South Jordan, UT"
"1936","092d77dbd9390ad1efbc3fe83520ad50","data engineer",2022-08-04,"Project Engineer - Data Center Construction","Cupertino Electric, Inc.","Eagle Mountain, UT 84005"
"1937","21d6ab25cfbe263d71b789eee9c0b8bf","security compliance analyst",2022-08-04,"Financial Analyst Junior","eTeam Inc","South Jordan, UT 84095"
"1938","38b3bc7cf1762398c3648eaa0a995019","data engineer",2022-08-04,"Data Center Systems Engineer","Facebook App","Eagle Mountain, UT"
"1939","dddaaea6cc0e71002690afddfbc03315","cloud engineer",2022-08-04,"DevOps Engineer","GMetrix","Remote in Lindon, UT 84042"
"1940","d02db10c497049231887df93904bb3fc","network security engineer",2022-08-04,"Saff CI/CD Software Engineer","Goldbelt, Inc.","Roy, UT"
"1941","26f71d110df5f52fe742890d43d7f902","security compliance analyst",2022-08-04,"Financial Analyst","Hired by Matrix","South Jordan, UT 84095"
"1942","5fbde7e900c8277f0d6afa00af7e5c23","data integration engineer",2022-08-04,"Mechanical Engineer, Journeyman","HX5, LLC","South Ogden, UT"
"1943","c596cd472a4d989ffaad1ff3b95bd100","data architect",2022-08-04,"NetSuite Developer","InteriorWorx","Salt Lake City, UT 84104"
"1944","e4f04d8ee7ee43f6bd7ddf21cfa13a60","security compliance analyst",2022-08-04,"Application System Tech Analyst – Consultant","Intermountain Healthcare","West Valley City, UT"
"1945","5950404330598e79333c5b0b10ae98b8","cloud engineer",2022-08-04,"Senior Mechanical Engineer","Jacobs","Hill AFB, UT 84056"
"1946","878be04bef17a0dc78f188f55b804028","network security engineer",2022-08-04,"Tier 3 IT Engineer","Les Olson Company","Salt Lake City, UT 84115"
"1947","dfa99a2d43c816ffc3ffcbf7105f1acb","cloud engineer",2022-08-04,"Senior Systems Engineer","LinQuest Corporation","Hill AFB, UT 84056"
"1948","9760f3860f181b750e7561038785ab49","network security engineer",2022-08-04,"Senior Site Reliability Engineer","MasterControl","Remote in Salt Lake City, UT 84121"
"1949","cbb2d828f81cce45e5103de80926ddac","data integration engineer",2022-08-04,"Network Engineer, Deployment & Support","Meta","Eagle Mountain, UT 84005"
"1950","13d29680baba521fac30e1823a94b9df","cloud engineer",2022-08-04,"DevOps Engineer","mPulse Mobile","Salt Lake City, UT+4 locations"
"1951","1c01c0309e145af0170c433410b8d261","business intelligence analyst",2022-08-04,"Virtual Business Analyst","Nashville Service Center","Remote in Farmington, UT+2 locations"
"1952","00649d795c7fc15f9ee2c38c7786821b","cloud engineer",2022-08-04,"Senior Quality Engineer","Nexus Spine","Draper, UT 84020"
"1953","22e301a54e83410e9f004cd3f8daec01","business intelligence analyst",2022-08-04,"PwC Technology - Salesforce Business Analyst","PRICE WATERHOUSE COOPERS","Remote in Salt Lake City, UT 84111"
"1954","b23fb4e76e8364bff8f5ed2cad534887","cloud engineer",2022-08-04,"DevOps Engineer (Remote)","Progressive Leasing","Draper, UT"
"1955","9fa13a477fee040c52d639b6f964147e","data architect",2022-08-04,"Sr. Test Automation Lead","Proofpoint","Draper, UT"
"1956","efe13f65d99a998481e74c340f019117","data architect",2022-08-04,"Software Architect","Rain Retail Software","Provo, UT"
"1957","dce3e7654f1cf873b72d508a361f54eb","data integration engineer",2022-08-04,"IT Systems Engineer","Revere Health","Provo, UT 84604 (North Park area)"
"1958","e4b8c17bed8a2d0fe47707d7448cc41e","business intelligence analyst",2022-08-04,"Data Analyst and Accountant","Rock CFO","Salt Lake City, UT 84111 (Downtown area)"
"1959","93cebb9e9a54ddf5051cc352ab530723","data analyst",2022-08-04,"Data Analyst and Accountant","Rock CFO","Salt Lake City, UT 84111 (Downtown area)"
"1960","d5e0d269df905a0c6fa0d7fe091e1168","data integration engineer",2022-08-04,"Dynamics CRM Developer","Sorenson Communications, LLC","Salt Lake City, UT 84123"
"1961","e9636f2d8574cd4c62f2fd85abafacfd","data warehouse analyst",2022-08-04,"Sr Business Intelligence Analyst/Developer- Tableau required...","Splunk","Remote in Salt Lake City, UT 84105"
"1962","855b9fbd65a3abe55ac3e0ceb39d7bd5","security auditor",2022-08-04,"Senior IT Internal Auditor","Sportsman's Warehouse","West Jordan, UT 84088"
"1963","04891cad21efd3afd8543be5e69aff55","business intelligence analyst",2022-08-04,"Data Analyst - LM","Sunrise Biztech Systems Private Limited","Salt Lake City, UT 84107"
"1964","f5c4c1011ef20b9f2f368432761018d7","data analyst",2022-08-04,"Data Analyst - LM","Sunrise Biztech Systems Private Limited","Salt Lake City, UT 84107"
"1965","3d0f2e1fccd2178101d7f99e969cc7c2","network security engineer",2022-08-04,"Automated Test Engineer","Syms Strategic Group, LLC (SSG)","Remote in Salt Lake City, UT 84102"
"1966","c89b76e50b314241cc5db6273e4a927a","cybersecurity analyst",2022-08-04,"Analyst, Information Security Awareness","Synchrony Financial","Remote in Draper, UT"
"1967","152765e5faad5288fea46311528f20e5","cybersecurity analyst",2022-08-04,"Analyst, Cyber Fraud Detection","Synchrony Financial","Draper, UT"
"1968","f8c54699e0bfc1162e283f296db5f9bb","cybersecurity manager",2022-08-04,"VP, Application Platform Security Leader","Synchrony Financial","Draper, UT"
"1969","5f6b8dca1ad8ed9d6a8e30d194ee341c","cybersecurity manager",2022-08-04,"VP, Endpoint Security Engineering Leader","Synchrony Financial","Draper, UT"
"1970","0b658cd0b0f1c36844c7fac2383d45f9","security analyst",2022-08-04,"Analyst, Information Security Awareness","Synchrony Financial","Remote in Draper, UT"
"1971","56b6ceba84c8b60400ad6c8244d4ad5f","security analyst",2022-08-04,"Analyst, Cyber Fraud Detection","Synchrony Financial","Draper, UT"
"1972","94617d5420924eefb9940c12f66ecbba","security manager",2022-08-04,"VP, Third Party Security - Advanced Programs Lead","Synchrony Financial","Draper, UT"
"1973","76c42064b80e711b7c862966a42874a7","information security analyst",2022-08-04,"Analyst, Information Security Awareness","Synchrony Financial","Remote in Draper, UT"
"1974","8f7afe72b7e989d535179b19778dad22","information security analyst",2022-08-04,"Analyst, Cyber Fraud Detection","Synchrony Financial","Draper, UT"
"1975","66ea1da81dee92f5b1fddd14137c5aab","network security engineer",2022-08-04,"Analyst, Information Security Awareness","Synchrony Financial","Remote in Draper, UT"
"1976","f8a55eda5aae48494a4153d2434757fe","network security engineer",2022-08-04,"VP, Application Platform Security Leader","Synchrony Financial","Draper, UT"
"1977","a3697d62b925188e4f62d69615f60f38","network security engineer",2022-08-04,"AVP, IAM Privilege Senior Engineer","Synchrony Financial","Draper, UT"
"1978","28cd5fa3af1f1f48702363f13afdd5f2","network security engineer",2022-08-04,"AVP, Cloud Engineer","Synchrony Financial","Draper, UT+1 location"
"1979","fcb1a9f84d43e23b38e38ea1d8b19e6d","network security engineer",2022-08-04,"AVP, Software Development Engineer III","Synchrony Financial","Draper, UT"
"1980","8f06238f0d4876a9d0ba565cad4271f2","information security manager",2022-08-04,"VP, Application Platform Security Leader","Synchrony Financial","Draper, UT"
"1981","72e98ae78fcc4771d62ba6dd8feeff0b","information security manager",2022-08-04,"VP, Endpoint Security Engineering Leader","Synchrony Financial","Draper, UT"
"1982","32928bffee1b6bd7f95441906b14a4c5","information security manager",2022-08-04,"VP, Cloud Security Engineering Leader","Synchrony Financial","Draper, UT"
"1983","51e6c002871e5cced84e2d4d7fecc940","information security manager",2022-08-04,"VP, Third Party Security - Advanced Programs Lead","Synchrony Financial","Draper, UT"
"1984","13f85d7d265f8de70819777d09065248","security compliance analyst",2022-08-04,"Analyst, Information Security Awareness","Synchrony Financial","Remote in Draper, UT"
"1985","be03ccf4b0ff5323019660e4f183afb0","data architect",2022-08-04,"VP, Solution Architect","Synchrony Financial","Draper, UT+1 location"
"1986","aa668e03a8a54406a18332ab3bd6910e","data architect",2022-08-04,"AVP, Front End - .NET Web Application Developer - Pets Best","Synchrony Financial","Draper, UT"
"1987","230a9bb7f6b3e1724b3129e780199615","data architect",2022-08-04,"AVP, Java Development Lead","Synchrony Financial","Remote in Draper, UT"
"1988","3d7bbb56f8878421678d70c168ff7502","data architect",2022-08-04,"VP, Endpoint Security Engineering Leader","Synchrony Financial","Draper, UT"
"1989","0110e503a416d3f65c34ea55b3db9fec","data architect",2022-08-04,"VP, Cloud Security Engineering Leader","Synchrony Financial","Draper, UT+1 location"
"1990","aaaf5f54911f00013411d3770c8976d3","cloud engineer",2022-08-04,"AVP, Cloud Engineer","Synchrony Financial","Draper, UT+1 location"
"1991","a49cf015f7ac63e44e3394206136db06","cloud engineer",2022-08-04,"Sr. Front-End Engineer, Loop Commerce","Synchrony Financial","Remote in Draper, UT"
"1992","770248858b247d89ab5bc16876a781a1","data integration engineer",2022-08-04,"AVP, IAM Privilege Senior Engineer","Synchrony Financial","Draper, UT"
"1993","adc39f8624de2fb1396fe0c74c57c400","data analyst",2022-08-04,"Analyst, Information Security Awareness","Synchrony Financial","Remote in Draper, UT"
"1994","138debc2550a3db1044a805a52e8c6c5","data analyst",2022-08-04,"Analyst, Cyber Fraud Detection","Synchrony Financial","Draper, UT"
"1995","1a3d99a0e354da90c908727733aec67d","security compliance analyst",2022-08-04,"Data Editing Analyst","The AES Corporation","Salt Lake City, UT 84123"
"1996","4d16879ecac7a51fe11afaf1eb02f86c","security manager",2022-08-04,"Lead Transportation Security Officer","TSA (Transportation Security Administration)","Provo, UT 84601 (Provo Airport area)"
"1997","040f37ef1c441e2c73edf5049c2d7e24","cybersecurity manager",2022-08-04,"Incident Manager","Vivint Smart Home","Lehi, UT 84043"
"1998","d823524ab600d4f5db1b7d5a2b471940","data integration engineer",2022-08-04,"Supply Chain Engineer","WORLD CLASS INTEGRATION, LLC","Salt Lake City, UT"
"1999","7f4694402a92f341cc562633968d43d2","cybersecurity analyst",2022-08-04,"Cyber Insider Risk Analyst","Zions Bancorporation","Hybrid remote in Midvale, UT 84047"
"2000","c61e8cd292661e31652c00a17592d122","data engineer",2022-08-04,"Sr. Data Operations Engineer (Cloud/Data Analytics)","Zions Bancorporation","Hybrid remote in Midvale, UT 84047"
"2001","7d8b222de0b2f49c59d521c2bbcfee4b","data analyst",2022-08-04,"HRIS Systems Analyst: SLC [Hybrid WFH]","Zions Bancorporation","Salt Lake City, UT 84133 (Downtown area)"
"2002","0715f200cb03090cb22a331b806b3277","cloud engineer",2022-08-03,"Sr. Manufacturing Process Engineer","Actalent","Salt Lake City, UT 84101 (People's Freeway area)"
"2003","b6ba8e09b66aeaedbf013f052bafc74e","data architect",2022-08-03,"Engineer - Java","Amex","Sandy, UT 84094"
"2004","53d7e934ac9e695b02143d80fcb93c26","security manager",2022-08-03,"Security Supervisor (J48-80)","Andy Frain Services","Corinne, UT 84307"
"2005","37bbcaf1bd2fbf8d3b0aad9d6a7aad36","business intelligence analyst",2022-08-03,"Data Scientist","Aptive Environmental","Remote in Provo, UT 84604"
"2006","ecdca716482e939e16b4751be1b475f7","data scientist",2022-08-03,"Data Scientist","Aptive Environmental","Remote in Provo, UT 84604"
"2007","1d095b2993d6e81ac190856726300cf0","data architect",2022-08-03,"Principal Computer Systems Architect","BAE Systems","Hill AFB, UT 84056"
"2008","39940007c2e3e0531859712b123aff8d","security compliance analyst",2022-08-03,"Data Analyst","Big-D Companies","Salt Lake City, UT 84101 (People's Freeway area)"
"2009","57eb447dedbd41021bf8615da6be9cf4","chief information security officer",2022-08-03,"Director of Compliance","Block","Remote in Holladay, UT"
"2010","cce7424fa8b2929d983b0b03438a6dfb","business intelligence analyst",2022-08-03,"Sr. Financial Analyst, Operations","Cafe Rio","Salt Lake City, UT"
"2011","54523e41f342355186384f54e2a0cd37","network security engineer",2022-08-03,"Design Program Manager","Cisco Systems","Salt Lake City, UT 84121"
"2012","fff62c75774490882360d37c943ec0a8","data analyst",2022-08-03,"HRIS Operations Analyst","Cricut","South Jordan, UT"
"2013","5633e8d742b1a11b646666bf1d47784e","business intelligence analyst",2022-08-03,"Virtual Business Analyst","HCA Healthcare","Remote in Kaysville, UT 84037+2 locations"
"2014","3ca66c13d98b13c197917c79b3b8c300","data analyst",2022-08-03,"Virtual Business Analyst","HCA Healthcare","Remote in Kaysville, UT 84037+2 locations"
"2015","bc680c73f3831ccab5b1447452908a28","data architect",2022-08-03,"Castell Analytics Associate Product Manager","Intermountain Healthcare","Salt Lake City, UT"
"2016","a568541a0481c79a013c4c7c264a9fb9","data scientist",2022-08-03,"Data Scientist Staff","Intermountain Healthcare","Remote in Salt Lake City, UT"
"2017","b52681157687e72d4bfc39e868302ceb","data architect",2022-08-03,"Salesforce Developer","Ion Solar Llc","Provo, UT 84604 (Riverbottoms area)"
"2018","da9a8a8baaf7a191f5f15ab3dad2768c","cloud engineer",2022-08-03,"Senior Software Engineer - NodeJS","LifeOmic","Remote in Salt Lake City, UT"
"2019","3755059c52646fe317ec8866b994e49f","network security engineer",2022-08-03,"Software Engineer","MasterCard","Hybrid remote in Salt Lake City, UT+1 location"
"2020","faec99c91da3631211ef08b197b83144","network security engineer",2022-08-03,"Technical Product Manager - Global Product","MasterCard","Hybrid remote in Salt Lake City, UT"
"2021","6b37b6480caa5f3402c19680aa1215a7","network security engineer",2022-08-03,"Senior Software Engineer","MasterCard","Hybrid remote in Salt Lake City, UT"
"2022","c8483dc0dfd1007787ccbf287aca413a","network security engineer",2022-08-03,"Scrum Master","MasterCard","Hybrid remote in Salt Lake City, UT"
"2023","32fe770c4bce4ef73166de792556331c","network security engineer",2022-08-03,"Lead DevOps Engineer","MasterCard","Hybrid remote in Salt Lake City, UT"
"2024","892ebffadb9ea14505006a7b322e078d","network security engineer",2022-08-03,"Director of Product Management","MasterCard","Hybrid remote in Salt Lake City, UT+1 location"
"2025","0627cdd6b7447374cac23797a39492ab","data integration engineer",2022-08-03,"Software Engineer","MasterCard","Hybrid remote in Salt Lake City, UT"
"2026","376d0bed0e463db5431a6242db01d299","data scientist",2022-08-03,"Senior Data Scientist","MasterCard","Hybrid remote in Salt Lake City, UT"
"2027","ddc2f4a91c0691029bceea4458ae33bd","data scientist",2022-08-03,"Senior Vice President, Analytics Products & Data Science, Op...","MasterCard","Hybrid remote in Salt Lake City, UT"
"2028","9abd2fbb7fc9adc1dcf906d4113fad3e","business intelligence analyst",2022-08-03,"Virtual Business Analyst","Nashville Service Center","Remote in Bountiful, UT+2 locations"
"2029","38b438cf87e5371f6805b0c77b6ba331","security compliance analyst",2022-08-03,"Sentinel (GBSD) Principal Quality Management Systems Analyst...","Northrop Grumman","Roy, UT 84067"
"2030","873c7dd260a7b6bdfcd4f5c19aa6319a","cloud engineer",2022-08-03,"Principal /Sr. Principal Mission Assurance Engineer","Northrop Grumman","Magna, UT 84044"
"2031","cbe09ea69039c8ca82333e1b446bd335","data integration engineer",2022-08-03,"Sentinel (GBSD) – Mechanical Engineer – Design Integration –...","Northrop Grumman","Roy, UT 84067"
"2032","ad0e384bfd7cb10fb383b4bd41e881f8","data integration engineer",2022-08-03,"Sentinel (GBSD) –Principal Electrical Engineer – Support Equ...","Northrop Grumman","Roy, UT 84067"
"2033","5d1411716b375cff6430fd8015507ce4","data integration engineer",2022-08-03,"Website Developer","Novarad","Hybrid remote in Provo, UT 84604"
"2034","2f6c61d2b3f87c932de8cf26509ecadb","cloud engineer",2022-08-03,"Senior Cloud Engineer","Pearson","American Fork, UT 84003"
"2035","a88d59785a5fb1388c8e729988b22048","security architect",2022-08-03,"US Tech - Endpoint Architect","PRICE WATERHOUSE COOPERS","Remote in Salt Lake City, UT 84111"
"2036","f3d73e9ccd9bd0fba1749b78c21be6e8","data architect",2022-08-03,"PwC Tech - Integration Architect/Software Development Manage...","PRICE WATERHOUSE COOPERS","Remote in Salt Lake City, UT 84111"
"2037","d2841aeb31af42f4662530ae9879d2ef","network security engineer",2022-08-03,"Product Support Engineer","Proofpoint","Draper, UT"
"2038","64d1f87fc250de18da50764849454d88","cloud engineer",2022-08-03,"Senior Software Engineer","Proofpoint","Draper, UT"
"2039","4e8be89a9097e4e0e7a2aaa5b634510b","cloud engineer",2022-08-03,"Senior Front-End Engineer","Proofpoint","Draper, UT"
"2040","d4508705d939a05d63dc6e5e02b5ec8c","data scientist",2022-08-03,"Software Engineer, Machine Learning","Proofpoint","Draper, UT"
